meter_id,timestamp,reading
123-456-789,2025-01-01T01:00:00,0.05
123-456-789,2025-01-01T01:30:00,0.09
123-456-789,2025-01-01T02:00:00,0.14
123-456-789,2025-01-01T02:30:00,0.18
123-456-789,2025-01-01T03:00:00,0.23
123-456-789,2025-01-01T03:30:00,0.27
123-456-789,2025-01-01T04:00:00,0.33
123-456-789,2025-01-01T04:30:00,0.37
123-456-789,2025-01-01T05:00:00,0.44
123-456-789,2025-01-01T05:30:00,0.51
123-456-789,2025-01-01T06:00:00,0.74
123-456-789,2025-01-01T06:30:00,0.92
123-456-789,2025-01-01T07:00:00,1.19
123-456-789,2025-01-01T07:30:00,1.39
123-456-789,2025-01-01T08:00:00,1.6
123-456-789,2025-01-01T08:30:00,1.79
123-456-789,2025-01-01T09:00:00,1.94
123-456-789,2025-01-01T09:30:00,2.07
123-456-789,2025-01-01T10:00:00,2.21
123-456-789,2025-01-01T10:30:00,2.31
123-456-789,2025-01-01T11:00:00,2.45
123-456-789,2025-01-01T11:30:00,2.56
123-456-789,2025-01-01T12:00:00,2.73
123-456-789,2025-01-01T12:30:00,2.87
123-456-789,2025-01-01T13:00:00,3.02
123-456-789,2025-01-01T13:30:00,3.14
123-456-789,2025-01-01T14:00:00,3.26
123-456-789,2025-01-01T14:30:00,3.36
123-456-789,2025-01-01T15:00:00,3.48
123-456-789,2025-01-01T15:30:00,3.58
123-456-789,2025-01-01T16:00:00,3.74
123-456-789,2025-01-01T16:30:00,3.87
123-456-789,2025-01-01T17:00:00,4.06
123-456-789,2025-01-01T17:30:00,4.21
123-456-789,2025-01-01T18:00:00,4.45
123-456-789,2025-01-01T18:30:00,4.63
123-456-789,2025-01-01T19:00:00,4.87
123-456-789,2025-01-01T19:30:00,5.06
123-456-789,2025-01-01T20:00:00,5.31
123-456-789,2025-01-01T20:30:00,5.49
123-456-789,2025-01-01T21:00:00,5.7
123-456-789,2025-01-01T21:30:00,5.88
123-456-789,2025-01-01T22:00:00,6.04
123-456-789,2025-01-01T22:30:00,6.16
123-456-789,2025-01-01T23:00:00,6.27
123-456-789,2025-01-01T23:30:00,6.35
123-456-789,2025-01-02T01:00:00,6.4
123-456-789,2025-01-02T01:30:00,6.44
123-456-789,2025-01-02T02:00:00,6.49
123-456-789,2025-01-02T02:30:00,6.53
123-456-789,2025-01-02T03:00:00,6.58
123-456-789,2025-01-02T03:30:00,6.62
123-456-789,2025-01-02T04:00:00,6.67
123-456-789,2025-01-02T04:30:00,6.71
123-456-789,2025-01-02T05:00:00,6.79
123-456-789,2025-01-02T05:30:00,6.86
123-456-789,2025-01-02T06:00:00,7.07
123-456-789,2025-01-02T06:30:00,7.23
123-456-789,2025-01-02T07:00:00,7.51
123-456-789,2025-01-02T07:30:00,7.71
123-456-789,2025-01-02T08:00:00,7.95
123-456-789,2025-01-02T08:30:00,8.12
123-456-789,2025-01-02T09:00:00,8.29
123-456-789,2025-01-02T09:30:00,8.42
123-456-789,2025-01-02T10:00:00,8.55
123-456-789,2025-01-02T10:30:00,8.65
123-456-789,2025-01-02T11:00:00,8.79
123-456-789,2025-01-02T11:30:00,8.9
123-456-789,2025-01-02T12:00:00,9.07
123-456-789,2025-01-02T12:30:00,9.19
123-456-789,2025-01-02T13:00:00,9.36
123-456-789,2025-01-02T13:30:00,9.48
123-456-789,2025-01-02T14:00:00,9.61
123-456-789,2025-01-02T14:30:00,9.71
123-456-789,2025-01-02T15:00:00,9.85
123-456-789,2025-01-02T15:30:00,9.96
123-456-789,2025-01-02T16:00:00,10.12
123-456-789,2025-01-02T16:30:00,10.25
123-456-789,2025-01-02T17:00:00,10.46
123-456-789,2025-01-02T17:30:00,10.64
123-456-789,2025-01-02T18:00:00,10.86
123-456-789,2025-01-02T18:30:00,11.04
123-456-789,2025-01-02T19:00:00,11.31
123-456-789,2025-01-02T19:30:00,11.51
123-456-789,2025-01-02T20:00:00,11.75
123-456-789,2025-01-02T20:30:00,11.95
123-456-789,2025-01-02T21:00:00,12.14
123-456-789,2025-01-02T21:30:00,12.31
123-456-789,2025-01-02T22:00:00,12.47
123-456-789,2025-01-02T22:30:00,12.59
123-456-789,2025-01-02T23:00:00,12.69
123-456-789,2025-01-02T23:30:00,12.77
123-456-789,2025-01-03T01:00:00,12.83
123-456-789,2025-01-03T01:30:00,12.87
123-456-789,2025-01-03T02:00:00,12.92
123-456-789,2025-01-03T02:30:00,12.97
123-456-789,2025-01-03T03:00:00,13.02
123-456-789,2025-01-03T03:30:00,13.06
123-456-789,2025-01-03T04:00:00,13.11
123-456-789,2025-01-03T04:30:00,13.15
123-456-789,2025-01-03T05:00:00,13.23
123-456-789,2025-01-03T05:30:00,13.3
123-456-789,2025-01-03T06:00:00,13.53
123-456-789,2025-01-03T06:30:00,13.69
123-456-789,2025-01-03T07:00:00,13.93
123-456-789,2025-01-03T07:30:00,14.16
123-456-789,2025-01-03T08:00:00,14.39
123-456-789,2025-01-03T08:30:00,14.59
123-456-789,2025-01-03T09:00:00,14.76
123-456-789,2025-01-03T09:30:00,14.88
123-456-789,2025-01-03T10:00:00,15.02
123-456-789,2025-01-03T10:30:00,15.13
123-456-789,2025-01-03T11:00:00,15.27
123-456-789,2025-01-03T11:30:00,15.38
123-456-789,2025-01-03T12:00:00,15.53
123-456-789,2025-01-03T12:30:00,15.67
123-456-789,2025-01-03T13:00:00,15.82
123-456-789,2025-01-03T13:30:00,15.94
123-456-789,2025-01-03T14:00:00,16.06
123-456-789,2025-01-03T14:30:00,16.17
123-456-789,2025-01-03T15:00:00,16.31
123-456-789,2025-01-03T15:30:00,16.42
123-456-789,2025-01-03T16:00:00,16.59
123-456-789,2025-01-03T16:30:00,16.72
123-456-789,2025-01-03T17:00:00,16.93
123-456-789,2025-01-03T17:30:00,17.09
123-456-789,2025-01-03T18:00:00,17.34
123-456-789,2025-01-03T18:30:00,17.52
123-456-789,2025-01-03T19:00:00,17.76
123-456-789,2025-01-03T19:30:00,17.98
123-456-789,2025-01-03T20:00:00,18.22
123-456-789,2025-01-03T20:30:00,18.4
123-456-789,2025-01-03T21:00:00,18.61
123-456-789,2025-01-03T21:30:00,18.78
123-456-789,2025-01-03T22:00:00,18.94
123-456-789,2025-01-03T22:30:00,19.05
123-456-789,2025-01-03T23:00:00,19.15
123-456-789,2025-01-03T23:30:00,19.24
123-456-789,2025-01-04T01:00:00,19.29
123-456-789,2025-01-04T01:30:00,19.33
123-456-789,2025-01-04T02:00:00,19.38
123-456-789,2025-01-04T02:30:00,19.42
123-456-789,2025-01-04T03:00:00,19.48
123-456-789,2025-01-04T03:30:00,19.52
123-456-789,2025-01-04T04:00:00,19.57
123-456-789,2025-01-04T04:30:00,19.61
123-456-789,2025-01-04T05:00:00,19.69
123-456-789,2025-01-04T05:30:00,19.75
123-456-789,2025-01-04T06:00:00,19.95
123-456-789,2025-01-04T06:30:00,20.1
123-456-789,2025-01-04T07:00:00,20.36
123-456-789,2025-01-04T07:30:00,20.56
123-456-789,2025-01-04T08:00:00,20.79
123-456-789,2025-01-04T08:30:00,20.96
123-456-789,2025-01-04T09:00:00,21.13
123-456-789,2025-01-04T09:30:00,21.26
123-456-789,2025-01-04T10:00:00,21.38
123-456-789,2025-01-04T10:30:00,21.49
123-456-789,2025-01-04T11:00:00,21.63
123-456-789,2025-01-04T11:30:00,21.73
123-456-789,2025-01-04T12:00:00,21.89
123-456-789,2025-01-04T12:30:00,22.02
123-456-789,2025-01-04T13:00:00,22.19
123-456-789,2025-01-04T13:30:00,22.31
123-456-789,2025-01-04T14:00:00,22.45
123-456-789,2025-01-04T14:30:00,22.57
123-456-789,2025-01-04T15:00:00,22.69
123-456-789,2025-01-04T15:30:00,22.79
123-456-789,2025-01-04T16:00:00,22.94
123-456-789,2025-01-04T16:30:00,23.06
123-456-789,2025-01-04T17:00:00,23.27
123-456-789,2025-01-04T17:30:00,23.44
123-456-789,2025-01-04T18:00:00,23.65
123-456-789,2025-01-04T18:30:00,23.83
123-456-789,2025-01-04T19:00:00,24.07
123-456-789,2025-01-04T19:30:00,24.26
123-456-789,2025-01-04T20:00:00,24.5
123-456-789,2025-01-04T20:30:00,24.68
123-456-789,2025-01-04T21:00:00,24.91
123-456-789,2025-01-04T21:30:00,25.06
123-456-789,2025-01-04T22:00:00,25.22
123-456-789,2025-01-04T22:30:00,25.36
123-456-789,2025-01-04T23:00:00,25.45
123-456-789,2025-01-04T23:30:00,25.54
123-456-789,2025-01-05T01:00:00,25.59
123-456-789,2025-01-05T01:30:00,25.63
123-456-789,2025-01-05T02:00:00,25.68
123-456-789,2025-01-05T02:30:00,25.72
123-456-789,2025-01-05T03:00:00,25.78
123-456-789,2025-01-05T03:30:00,25.82
123-456-789,2025-01-05T04:00:00,25.87
123-456-789,2025-01-05T04:30:00,25.92
123-456-789,2025-01-05T05:00:00,26
123-456-789,2025-01-05T05:30:00,26.06
123-456-789,2025-01-05T06:00:00,26.28
123-456-789,2025-01-05T06:30:00,26.46
123-456-789,2025-01-05T07:00:00,26.7
123-456-789,2025-01-05T07:30:00,26.92
123-456-789,2025-01-05T08:00:00,27.15
123-456-789,2025-01-05T08:30:00,27.33
123-456-789,2025-01-05T09:00:00,27.5
123-456-789,2025-01-05T09:30:00,27.61
123-456-789,2025-01-05T10:00:00,27.73
123-456-789,2025-01-05T10:30:00,27.83
123-456-789,2025-01-05T11:00:00,27.97
123-456-789,2025-01-05T11:30:00,28.07
123-456-789,2025-01-05T12:00:00,28.22
123-456-789,2025-01-05T12:30:00,28.35
123-456-789,2025-01-05T13:00:00,28.52
123-456-789,2025-01-05T13:30:00,28.66
123-456-789,2025-01-05T14:00:00,28.78
123-456-789,2025-01-05T14:30:00,28.88
123-456-789,2025-01-05T15:00:00,29.01
123-456-789,2025-01-05T15:30:00,29.11
123-456-789,2025-01-05T16:00:00,29.27
123-456-789,2025-01-05T16:30:00,29.4
123-456-789,2025-01-05T17:00:00,29.6
123-456-789,2025-01-05T17:30:00,29.77
123-456-789,2025-01-05T18:00:00,30.01
123-456-789,2025-01-05T18:30:00,30.2
123-456-789,2025-01-05T19:00:00,30.45
123-456-789,2025-01-05T19:30:00,30.68
123-456-789,2025-01-05T20:00:00,30.9
123-456-789,2025-01-05T20:30:00,31.1
123-456-789,2025-01-05T21:00:00,31.33
123-456-789,2025-01-05T21:30:00,31.5
123-456-789,2025-01-05T22:00:00,31.67
123-456-789,2025-01-05T22:30:00,31.79
123-456-789,2025-01-05T23:00:00,31.89
123-456-789,2025-01-05T23:30:00,31.97
123-456-789,2025-01-06T01:00:00,32.02
123-456-789,2025-01-06T01:30:00,32.06
123-456-789,2025-01-06T02:00:00,32.11
123-456-789,2025-01-06T02:30:00,32.15
123-456-789,2025-01-06T03:00:00,32.21
123-456-789,2025-01-06T03:30:00,32.25
123-456-789,2025-01-06T04:00:00,32.3
123-456-789,2025-01-06T04:30:00,32.34
123-456-789,2025-01-06T05:00:00,32.41
123-456-789,2025-01-06T05:30:00,32.47
123-456-789,2025-01-06T06:00:00,32.67
123-456-789,2025-01-06T06:30:00,32.85
123-456-789,2025-01-06T07:00:00,33.11
123-456-789,2025-01-06T07:30:00,33.34
123-456-789,2025-01-06T08:00:00,33.58
123-456-789,2025-01-06T08:30:00,33.76
123-456-789,2025-01-06T09:00:00,33.93
123-456-789,2025-01-06T09:30:00,34.06
123-456-789,2025-01-06T10:00:00,34.19
123-456-789,2025-01-06T10:30:00,34.29
123-456-789,2025-01-06T11:00:00,34.42
123-456-789,2025-01-06T11:30:00,34.52
123-456-789,2025-01-06T12:00:00,34.67
123-456-789,2025-01-06T12:30:00,34.8
123-456-789,2025-01-06T13:00:00,34.97
123-456-789,2025-01-06T13:30:00,35.09
123-456-789,2025-01-06T14:00:00,35.23
123-456-789,2025-01-06T14:30:00,35.35
123-456-789,2025-01-06T15:00:00,35.48
123-456-789,2025-01-06T15:30:00,35.59
123-456-789,2025-01-06T16:00:00,35.73
123-456-789,2025-01-06T16:30:00,35.87
123-456-789,2025-01-06T17:00:00,36.07
123-456-789,2025-01-06T17:30:00,36.23
123-456-789,2025-01-06T18:00:00,36.48
123-456-789,2025-01-06T18:30:00,36.67
123-456-789,2025-01-06T19:00:00,36.9
123-456-789,2025-01-06T19:30:00,37.11
123-456-789,2025-01-06T20:00:00,37.32
123-456-789,2025-01-06T20:30:00,37.49
123-456-789,2025-01-06T21:00:00,37.69
123-456-789,2025-01-06T21:30:00,37.87
123-456-789,2025-01-06T22:00:00,38.02
123-456-789,2025-01-06T22:30:00,38.16
123-456-789,2025-01-06T23:00:00,38.26
123-456-789,2025-01-06T23:30:00,38.34
123-456-789,2025-01-07T01:00:00,38.4
123-456-789,2025-01-07T01:30:00,38.44
123-456-789,2025-01-07T02:00:00,38.49
123-456-789,2025-01-07T02:30:00,38.53
123-456-789,2025-01-07T03:00:00,38.59
123-456-789,2025-01-07T03:30:00,38.63
123-456-789,2025-01-07T04:00:00,38.68
123-456-789,2025-01-07T04:30:00,38.72
123-456-789,2025-01-07T05:00:00,38.8
123-456-789,2025-01-07T05:30:00,38.86
123-456-789,2025-01-07T06:00:00,39.06
123-456-789,2025-01-07T06:30:00,39.22
123-456-789,2025-01-07T07:00:00,39.47
123-456-789,2025-01-07T07:30:00,39.7
123-456-789,2025-01-07T08:00:00,39.94
123-456-789,2025-01-07T08:30:00,40.12
123-456-789,2025-01-07T09:00:00,40.29
123-456-789,2025-01-07T09:30:00,40.43
123-456-789,2025-01-07T10:00:00,40.56
123-456-789,2025-01-07T10:30:00,40.67
123-456-789,2025-01-07T11:00:00,40.8
123-456-789,2025-01-07T11:30:00,40.91
123-456-789,2025-01-07T12:00:00,41.07
123-456-789,2025-01-07T12:30:00,41.2
123-456-789,2025-01-07T13:00:00,41.34
123-456-789,2025-01-07T13:30:00,41.48
123-456-789,2025-01-07T14:00:00,41.61
123-456-789,2025-01-07T14:30:00,41.72
123-456-789,2025-01-07T15:00:00,41.85
123-456-789,2025-01-07T15:30:00,41.96
123-456-789,2025-01-07T16:00:00,42.12
123-456-789,2025-01-07T16:30:00,42.24
123-456-789,2025-01-07T17:00:00,42.45
123-456-789,2025-01-07T17:30:00,42.63
123-456-789,2025-01-07T18:00:00,42.87
123-456-789,2025-01-07T18:30:00,43.07
123-456-789,2025-01-07T19:00:00,43.3
123-456-789,2025-01-07T19:30:00,43.53
123-456-789,2025-01-07T20:00:00,43.77
123-456-789,2025-01-07T20:30:00,43.96
123-456-789,2025-01-07T21:00:00,44.17
123-456-789,2025-01-07T21:30:00,44.35
123-456-789,2025-01-07T22:00:00,44.51
123-456-789,2025-01-07T22:30:00,44.64
123-456-789,2025-01-07T23:00:00,44.74
123-456-789,2025-01-07T23:30:00,44.83
123-456-789,2025-01-08T01:00:00,44.88
123-456-789,2025-01-08T01:30:00,44.93
123-456-789,2025-01-08T02:00:00,44.98
123-456-789,2025-01-08T02:30:00,45.02
123-456-789,2025-01-08T03:00:00,45.08
123-456-789,2025-01-08T03:30:00,45.12
123-456-789,2025-01-08T04:00:00,45.17
123-456-789,2025-01-08T04:30:00,45.21
123-456-789,2025-01-08T05:00:00,45.29
123-456-789,2025-01-08T05:30:00,45.35
123-456-789,2025-01-08T06:00:00,45.55
123-456-789,2025-01-08T06:30:00,45.7
123-456-789,2025-01-08T07:00:00,45.95
123-456-789,2025-01-08T07:30:00,46.15
123-456-789,2025-01-08T08:00:00,46.39
123-456-789,2025-01-08T08:30:00,46.6
123-456-789,2025-01-08T09:00:00,46.76
123-456-789,2025-01-08T09:30:00,46.9
123-456-789,2025-01-08T10:00:00,47.02
123-456-789,2025-01-08T10:30:00,47.12
123-456-789,2025-01-08T11:00:00,47.26
123-456-789,2025-01-08T11:30:00,47.37
